time,pred_rain1h,pred_rain2h,pred_rain3h,pred_rain4h,pred_rain5h,pred_rain6h,pred_rain7h,pred_rain8h,pred_rain9h,pred_rain10h,pred_rain11h,pred_rain12h,pred_rain13h,pred_rain14h,pred_rain15h,pred_rain16h,pred_rain17h,pred_rain18h,pred_rain19h,pred_rain20h,pred_rain21h,pred_rain22h,pred_rain23h,pred_rain24h
2025-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575157259479651,0.3033384095736315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108739664034923,0.0,0.0,0.1876614941577282,0.7104691827187237,0.5068123302625526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.1198715550724298,0.0,0.0,0.304617827637792,1.234992366494355,0.3696870426291295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.115385086996856,0.0,0.0,0.3054061447853394,1.294068802598236,0.3673171105383953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804658662191989,1.8878096530252764
2025-06-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804658662191989,1.8878096530252764
2025-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000038920528854,1.4189422593472154,0.1948225505389135,0.0
2025-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000038920528854,1.4189422593472154,0.1948225505389135,0.0
2025-06-30 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152276472457733,0.2451344658237386,0.6181323843205098,0.857928368594417,0.6010973057813986,0.4999304718853809,0.3195592310287526,0.1451143698087172,0.1309953705799603
2025-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139969792467887,0.2422648688060975,0.6055875966734094,0.8322698725742754,0.6010881558125056,0.5055851977349228,0.3314930666888647,0.1610824064705205,0.1456282836711721
2025-07-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135379651976911,0.1631147362607241,0.1328960568829827,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450987968321039,0.263484886196506,0.7900169839552478,2.029662657467672,2.420557622139629
2025-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304178464042045,0.1959754015456787,0.5089354836356093,1.3323914865984694,1.636039108968623,0.8036416482266624,0.0,0.0,0.1455043421590381
2025-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311972502199856,0.187990532447965,0.4765459910406825,1.2642018617722277,1.623234561367189,0.8504205261385045,0.0,0.0,0.1562886848058948
2025-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195938106964792,0.1615425586315124,0.371296107478995,1.22444880775797,2.1544402874488373,1.456462089919271,0.233333146954489,0.0,0.1193924325017936,0.1061889372418821
2025-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092496243734217,0.1703283542550878,0.3647159501697274,1.2121887509162703,2.41075264168048,1.843326200314612,0.5232162863167467,0.0,0.0,0.0
2025-07-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118182794218876,0.2099486210360523,0.5177456416147836,1.6743076143353133,2.564948818938164,1.384023994807473,0.306277758201429,0.0,0.0,0.0,0.0
2025-07-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023714733112325,0.2124743279666575,0.5227782597270862,0.8608567192300478,0.5706364733783817,0.0,0.0,0.135983495278256,0.0,0.1076472304368378,0.1090444205451903,0.1020223941100647
2025-07-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023714733112325,0.2124743279666575,0.5227782597270862,0.8608567192300478,0.5706364733783817,0.0,0.0,0.135983495278256,0.0,0.1076472304368378,0.1090444205451903,0.1020223941100647
2025-07-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002373670197474
2025-07-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094818949815555,0.0
2025-07-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040754972594482,0.1611630715595842,0.3417979825173511,1.0018198779291758,2.263370531897431,2.408976556093015,0.4594380733403354,0.0,0.1241479316362656,0.1541212070453503,0.194106261225311,0.2619721889993153,0.4161202500412695,1.0121507787678432,4.8590349694960295,4.402490645745935
2025-07-02 15:00:00,0.1000187424859108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007463058683277,0.158079898266806,0.3399892635432933,1.0135401316799335,2.268507315419149,2.302229863826919,0.3670779943562437,0.0,0.1471655854953056,0.1477889045892643,0.1715684905562425,0.20713723675154,0.3523428258552801,0.77967211025768,4.480866665005571,4.619307587451949
2025-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335449891287807,0.2863788520831903,0.8305910561142535,1.7235979108026915,1.6438976251091988,0.2895218889347659,0.0,0.1163520792604845,0.0,0.0,0.0,0.0,0.1227299230949948,0.290023199053124,2.47336781698525
2025-07-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458893733007881,0.291237260196621,0.3005685832759136,0.1575783909508425,0.0,0.0,0.0,0.0,0.0,0.0,0.1031464120098045,0.1287952932381262,0.2035680051666311,0.298352532928038,0.4499076820954495,0.8343228010629227,2.196930940037865
2025-07-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458893733007881,0.291237260196621,0.3005685832759136,0.1575783909508425,0.0,0.0,0.0,0.0,0.0,0.0,0.1031464120098045,0.1287952932381262,0.2035680051666311,0.298352532928038,0.4499076820954495,0.8343228010629227,2.196930940037865
2025-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1074763333577374,0.156975890289802,0.1464101890794338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351017290025944,0.1819873527953753,0.2581449327990008,0.4018864141955331,0.6886887860757991,1.2420974300240268,2.165096440383717,3.598495589922261,3.065864992822672
2025-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1074763333577374,0.156975890289802,0.1464101890794338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351017290025944,0.1819873527953753,0.2581449327990008,0.4018864141955331,0.6886887860757991,1.2420974300240268,2.165096440383717,3.598495589922261,3.065864992822672
2025-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398477964573086,0.2030718334544493,0.3066810780125302,0.488375368312079,0.8243969779111535,1.2772737867897823,2.4085067074440527,3.79208909925084,2.377818162514697,1.1060908500405398
2025-07-02 22:00:00,0.150496962962738,0.0,0.0,0.1492466794362285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372726098303873,0.2406783408254263,0.3914836207441358,0.6682694360372563,1.280068088127445,1.4037183337640349,3.102270871024192,3.0959893948423565,1.6941909024032002,1.3529075198058556,0.9507759425960508,0.4340354158592874,0.2522024111298476
2025-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007914049606942,0.1953189926935255,0.3478391029892294,0.644192487349694,1.185472915141009,1.0254120134866305,2.9211681960778626,2.895113592044762,0.9228936886187687,1.200649242856451,0.5698798656057907,0.0,0.2347394926659518,0.2579041488885289
2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495079606292326,0.2603321810280461,0.4594429413040813,0.8051798346229118,0.838318678118549,1.354785562189555,2.901554809555446,1.632692834630653,1.0654273065108326,0.5088237458381439,0.1392020250074152,0.190309452335278,0.2530443660260775,0.5613328931850674
2025-07-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483965887302195,0.1752976663018235,0.0,0.0,0.0,1.041905576132741,3.177994390927135,1.0649758479471323,0.0,0.0,0.0,0.0,0.6678057624904528,3.4592534367022862,2.445561827773322
2025-07-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557255842264233,0.1824609763699282,0.0,0.0,0.0,0.667642234967579,3.123251073589504,2.133271316067154,0.5470023741704875,0.0,0.0,0.1800671213925441,0.9567221603117516,4.001055998679095,2.4595281960554605,0.6869481735204463
2025-07-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1009859798379918,0.0,0.0,0.0,0.0,0.5477381128022045,3.13961608593373,1.940673034882196,0.5308406443863938,0.0,0.0,0.0,0.571981158215729,3.046514656637492,2.8839192586735223,0.7910452060753685,0.0,0.2232388945107963
2025-07-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139491257040502,3.123976941072514,2.021958834397246,0.5590688393058079,0.0,0.0,0.0,0.5662862265915443,3.028923278019189,2.8970468948317256,0.7820442509615952,0.0,0.2259618441205901
2025-07-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299492661360208,1.8235575798371857,2.2439960361884745,1.474961163481244,0.815571945598311,1.9106971959042405,3.513888216477878,1.9032549808114216,1.006868587366083,0.2357479274149199,0.1122553750691916,0.2317541237512595,0.2508940106519033,0.1927047947460288
2025-07-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299492661360208,1.8235575798371857,2.2439960361884745,1.474961163481244,0.815571945598311,1.9106971959042405,3.513888216477878,1.9032549808114216,1.006868587366083,0.2357479274149199,0.1122553750691916,0.2317541237512595,0.2508940106519033,0.1927047947460288
2025-07-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889662549312977,0.1859570194721287,0.5083172522398712,2.70668517254561,4.877560275973744,2.873024936104997,0.93545132228131,0.1087774375242801,0.0,0.2179266276570963,0.0,0.0,0.0,0.1071229298947929,0.0
2025-07-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889662549312977,0.1859570194721287,0.5083172522398712,2.70668517254561,4.877560275973744,2.873024936104997,0.93545132228131,0.1087774375242801,0.0,0.2179266276570963,0.0,0.0,0.0,0.1071229298947929,0.0
2025-07-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809589278434318,0.9290982690029136,2.578642040365668,1.648483066662948,0.0,0.0,0.1784729534132161,0.0,0.0,0.1611474140697114,0.2022836515281171,0.2430443289640516
2025-07-03 12:00:00,0.1144256276817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932849951750015,0.3016690811355405,0.1402346361828115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
