time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-06-19 06:00:00,20.30880039115052,21.817963764983023,23.566410472405945,25.16178642067756,26.558277790733342,27.74019279911141,28.555600230283112,28.983856393643,29.070107647108458,28.86611247856403,28.236844390538707,26.854512519439147,25.092821716683773,23.709005166034064,22.71739096733037,21.983577934027792,21.369485413227988,20.87948562256412,20.479856401672684,20.05349253529455,19.61637242839461,19.131811008013468,18.58883582778968,18.46701573839467
2025-06-19 06:00:00,20.30880039115052,21.817963764983023,23.566410472405945,25.16178642067756,26.558277790733342,27.74019279911141,28.555600230283112,28.983856393643,29.070107647108458,28.86611247856403,28.236844390538707,26.854512519439147,25.092821716683773,23.709005166034064,22.71739096733037,21.983577934027792,21.369485413227988,20.87948562256412,20.479856401672684,20.05349253529455,19.61637242839461,19.131811008013468,18.58883582778968,18.46701573839467
2025-06-19 08:00:00,23.70705633816764,25.310755219495256,26.51561284112222,27.6973790840143,28.59481679592906,29.040152228850143,29.098722192453074,28.85225348588949,28.294613995827028,27.074565434541,25.287035058639606,23.82658940615807,22.7933407067762,22.05077084108348,21.40687315516621,20.86925601186271,20.43365232114993,19.986809893855803,19.53899503616827,19.072968803571182,18.53099283152827,18.336774530722906,19.338521146677152,21.28689131129304
2025-06-19 08:00:00,23.70705633816764,25.310755219495256,26.51561284112222,27.6973790840143,28.59481679592906,29.040152228850143,29.098722192453074,28.85225348588949,28.294613995827028,27.074565434541,25.287035058639606,23.82658940615807,22.7933407067762,22.05077084108348,21.40687315516621,20.86925601186271,20.43365232114993,19.986809893855803,19.53899503616827,19.072968803571182,18.53099283152827,18.336774530722906,19.338521146677152,21.28689131129304
2025-06-19 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 10:00:00,26.073353878451343,26.945403272527585,27.8048770241884,28.194396638537125,28.293859258928123,28.07977183981435,27.56017664336825,26.32654480144172,24.6246656582123,23.31116856924877,22.410345946642856,21.74263090641909,21.089227601832217,20.516375353172734,20.04502529971713,19.57875905880265,19.139783350407505,18.636902452196985,18.166098863959903,18.422488740783947,20.012777901204714,21.89605473565715,23.46335169433369,24.8283097402098
2025-06-19 10:00:00,26.073353878451343,26.945403272527585,27.8048770241884,28.194396638537125,28.293859258928123,28.07977183981435,27.56017664336825,26.32654480144172,24.6246656582123,23.31116856924877,22.410345946642856,21.74263090641909,21.089227601832217,20.516375353172734,20.04502529971713,19.57875905880265,19.139783350407505,18.636902452196985,18.166098863959903,18.422488740783947,20.012777901204714,21.89605473565715,23.46335169433369,24.8283097402098
2025-06-19 12:00:00,28.23901735840402,28.68950999483932,29.022585008494907,28.93836589156804,28.538013174529745,27.5550432423318,25.806694720129627,24.141281964595223,22.9715696931477,22.13378495757386,21.436001933207383,20.861104159115584,20.386629038684347,19.88676163333497,19.368766161748187,18.831505559726107,18.245985929934847,17.998375696208793,18.840734474591777,20.795056746302,22.69747027698683,24.34574227322583,25.80970970064563,26.936657845491368
2025-06-19 14:00:00,31.39512574034053,30.788755635918307,30.38274090448336,29.54616216111592,28.06210246715873,26.08272511229861,24.383969052505016,23.17043146065567,22.22665429162592,21.4514938750331,20.85719063506422,20.315460621958145,19.715040145205485,19.1985362955582,18.676056040453865,18.139730181568734,18.05273162947867,19.163419706706048,21.044913834751405,22.77759834304907,24.36239111464757,25.84038514385612,26.97261446345439,27.78439796738745
2025-06-19 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 15:00:00,29.117481520236016,28.37193535305365,27.92324674607842,26.64587785127175,24.85399063017076,23.355690112125007,22.35669813708628,21.579058295727016,20.909861055377867,20.34919418767557,19.780277777890348,19.161749566183367,18.622615014922808,18.06177805868153,17.61191172494224,17.807594374014673,19.1369181271474,20.8893790232672,22.45652572880289,23.94174777709059,25.303565879442463,26.19080621317778,26.620749377148755,26.881622549835487
2025-06-19 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 18:00:00,28.273301852304552,26.73969135027487,25.025181025515263,23.59689053694484,22.61781826047975,21.819089919711946,21.1476165674272,20.59135762107469,19.956319911617843,19.40102347795967,18.995894892936253,18.452107949043928,18.036899014690043,18.59640005686716,20.180267507142823,21.814569928362708,23.24888740265542,24.61263846455521,25.64471489190752,26.17305353185001,26.79553493840461,27.272283691346683,27.11190457975379,26.32721622966847
2025-06-19 20:00:00,27.29685974963171,25.500285423952228,24.159770539193666,23.11533467526558,22.239477876517984,21.46953516140368,20.73696134459937,20.10223356323833,19.73724537752884,19.30752437001693,18.67118694609752,18.622592700099908,19.900737158973527,21.65137518200504,23.183195539353346,24.57487484182241,25.70181108542927,26.4843453112775,27.18438808337612,27.60252918545881,27.548545165903896,27.15320485397346,26.397475193390346,25.22236868542093
2025-06-19 20:00:00,27.30773847373697,25.52711775877472,24.18366723509269,23.140829112484106,22.265044712939684,21.491371455321783,20.75535718871155,20.11892207545633,19.75200440139359,19.31821019487537,18.67975583809036,18.63678939042764,19.92187227156768,21.67182151039907,23.2009621054598,24.59117656377685,25.7191511904759,26.504194594187773,27.201841250192096,27.618694043166137,27.569189848279244,27.178541599776835,26.425029536704827,25.24970583112588
2025-06-19 21:00:00,26.15299895256908,24.778660746916547,23.718960552356304,22.82758354634065,22.01166138658744,21.29894181154293,20.664163945801608,20.2903316519502,19.86603661759719,19.26615814309848,19.37369029933436,20.830496156258743,22.60111983056268,24.10871124909326,25.49106493913076,26.54017898170818,27.2478653244768,27.81468761210428,28.158184143938207,28.148323967527,27.744020039180903,26.903055689286568,25.64254985820145,24.080525148348286
2025-06-19 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 20:00:00,27.30773847373697,25.52711775877472,24.18366723509269,23.140829112484106,22.265044712939684,21.491371455321783,20.75535718871155,20.11892207545633,19.75200440139359,19.31821019487537,18.67975583809036,18.63678939042764,19.92187227156768,21.67182151039907,23.2009621054598,24.59117656377685,25.7191511904759,26.504194594187773,27.201841250192096,27.618694043166137,27.569189848279244,27.178541599776835,26.425029536704827,25.24970583112588
2025-06-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 03:00:00,18.832676344100825,18.8789746427647,18.43888368910961,18.31648837316878,19.48107121065948,21.21035345229262,22.69386916045604,24.051562491766457,25.26344481964172,26.30065861511009,27.05683159684145,27.4801358530578,27.48061983677221,26.938672130171632,25.921007111331832,24.49305679983936,23.24826060407446,22.37833657290802,21.74283223571013,21.16132877815556,20.702248406099194,20.31716696208241,19.89159899105431,19.46757123869112
2025-06-20 04:00:00,18.08233298588033,18.22913923041674,18.15412572176273,19.35362729000921,21.05090809206677,22.495878166926047,23.82419329006377,25.017019750954027,25.982015837135044,26.684670931167588,27.12736032197792,27.15103684495768,26.61693800539777,25.59720712984257,24.17670996919804,22.97352546340348,22.15224873792464,21.54136756808234,20.96617920540791,20.5065717076462,20.098805014671285,19.64433240560089,19.199976345462552,18.789724277101747
2025-06-20 06:00:00,18.571368280310057,20.06279434524836,21.65006604572835,22.99661981744807,24.3189942388454,25.47645616840685,26.304048484650785,26.86815233096433,27.23795159249064,27.193453852092155,26.621610233427667,25.61149060003712,24.219779560931045,23.08327472126551,22.34597710439616,21.77353396082314,21.20307782825796,20.73415959461328,20.293734910384625,19.7955336784783,19.31029636690582,18.846254170006844,18.36589537460483,18.58256883375001
2025-06-20 06:00:00,18.571368280310057,20.06279434524836,21.65006604572835,22.99661981744807,24.3189942388454,25.47645616840685,26.304048484650785,26.86815233096433,27.23795159249064,27.193453852092155,26.621610233427667,25.61149060003712,24.219779560931045,23.08327472126551,22.34597710439616,21.77353396082314,21.20307782825796,20.73415959461328,20.293734910384625,19.7955336784783,19.31029636690582,18.846254170006844,18.36589537460483,18.58256883375001
2025-06-20 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 10:00:00,25.45351454692787,26.01263078238123,26.78552698827733,26.86456212390252,26.76763645093255,26.68615957779736,26.388466947328883,25.64804823056353,24.39609839846248,23.0803331317226,22.19049832791168,21.61641727633794,21.084312886060165,20.546138863954127,20.093479706157908,19.58559284934393,19.120673431962587,18.75555929147496,18.276593932791688,18.17647674426235,19.30170516009008,20.85869614178241,22.15538471436924,23.329978477296947
2025-06-20 11:00:00,26.82818598726901,27.38733197581957,27.641023742612763,27.435973330887737,27.249050489515163,26.86347316054509,26.0263896062952,24.62130851707853,23.291106055808584,22.417110809175632,21.844753453699536,21.303165263690097,20.72699157761348,20.24486495235299,19.735046127761,19.29466904848785,18.935091959388657,18.433319364048742,18.34936405791701,19.51949634391997,21.107539145502336,22.41060579035838,23.590891320779946,24.50697033985876
2025-06-20 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 14:00:00,31.604329684434312,31.04006814670561,30.545418938719703,29.626592716999664,28.18519995619342,26.231051244216847,24.581489947099293,23.42143652277194,22.546909687469068,21.77142099503717,21.14383048580883,20.59598125237916,19.98958784136413,19.545841223833385,19.163113249804915,18.536815016764844,18.1080902421241,18.897415612407627,20.63837445703588,22.17640131045956,23.51555548690629,24.750523242897,25.63767828442034,26.290005022773624
2025-06-20 15:00:00,31.329992243495862,30.63446797509162,29.953417596704,28.530466797310588,26.612720999755,24.9459068733426,23.757763549951207,22.82801794155973,21.993584892385176,21.34465149476725,20.74998923409219,20.136671285589426,19.703609997032164,19.25676707385308,18.57295907924021,18.25313064034184,19.22314508225014,20.811901958165244,22.200804800780844,23.52702530587588,24.74531248380783,25.494755314953142,26.08722179705504,26.610787048437167
2025-06-20 15:00:00,31.329992243495862,30.63446797509162,29.953417596704,28.530466797310588,26.612720999755,24.9459068733426,23.757763549951207,22.82801794155973,21.993584892385176,21.34465149476725,20.74998923409219,20.136671285589426,19.703609997032164,19.25676707385308,18.57295907924021,18.25313064034184,19.22314508225014,20.811901958165244,22.200804800780844,23.52702530587588,24.74531248380783,25.494755314953142,26.08722179705504,26.610787048437167
2025-06-20 16:00:00,31.13305450960665,30.24281109659422,28.96337932038186,27.09070053915113,25.29234301117961,23.932467786074728,22.892922339555984,21.97700597074185,21.270407599560745,20.637506658367624,19.987247264384603,19.54196786646324,19.14212045619236,18.480871259874533,18.01060669858168,18.718518173119094,20.25316209939143,21.655476646453696,22.986045566704128,24.27062661227144,25.12920777101634,25.82760519683994,26.463853361467766,26.63189885443852
2025-06-20 16:00:00,31.13305450960665,30.24281109659422,28.96337932038186,27.09070053915113,25.29234301117961,23.932467786074728,22.892922339555984,21.97700597074185,21.270407599560745,20.637506658367624,19.987247264384603,19.54196786646324,19.14212045619236,18.480871259874533,18.01060669858168,18.718518173119094,20.25316209939143,21.655476646453696,22.986045566704128,24.27062661227144,25.12920777101634,25.82760519683994,26.463853361467766,26.63189885443852
2025-06-20 18:00:00,30.188690212792203,28.81466540643015,27.046937700253423,25.44636785298106,24.17016924666415,23.09400071280516,22.159890325054832,21.402499449878192,20.63303923082344,20.080819763300426,19.67216642802903,19.031043714310364,18.42723733509665,18.8464351680148,20.41591352460086,21.99611093033723,23.408106143457616,24.757666961534085,25.80439778102599,26.528059553449783,27.16471533550921,27.50029060109929,27.412563594012845,27.02034041489879
2025-06-20 20:00:00,29.31391940209231,27.83300262696908,26.12871546640649,24.746956838312936,23.426212886642027,22.34021789654865,21.35754896651736,20.623916931222723,20.19728479108486,19.66654061323396,18.97834998740392,19.075434343558936,20.4687783318162,22.075312187421773,23.485056578739176,24.836176459108785,25.985620920745458,26.8501636083988,27.55460785534281,27.969964067527822,28.02415040814368,27.75703106858532,27.066454740245,25.82010642457629
2025-06-20 20:00:00,29.31391940209231,27.83300262696908,26.12871546640649,24.746956838312936,23.426212886642027,22.34021789654865,21.35754896651736,20.623916931222723,20.19728479108486,19.66654061323396,18.97834998740392,19.075434343558936,20.4687783318162,22.075312187421773,23.485056578739176,24.836176459108785,25.985620920745458,26.8501636083988,27.55460785534281,27.969964067527822,28.02415040814368,27.75703106858532,27.066454740245,25.82010642457629
2025-06-20 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 03:00:00,19.490091357959813,19.17899644485878,18.68819381645553,19.01877899176065,20.62438950958321,22.587463158949085,24.229477087077576,25.558229580744108,26.530492365030625,27.275744968320645,27.799451051029507,28.085865274120373,28.02365055611076,27.431298127548125,26.40192824027088,24.9557363048867,23.54596315224201,22.46807488936501,21.64892154325616,20.965626789569946,20.46195941782351,20.02779627290004,19.53032498364496,19.116880903839828
2025-06-21 04:00:00,19.144219537199632,18.70512332876084,19.17806566880145,20.709957929467983,22.622626360986843,24.215489164315184,25.50837925815982,26.428392628458035,27.104320515278182,27.59368259789212,27.85167666254005,27.738964987967066,27.1008711395431,26.08502105963234,24.68932508904163,23.334930384440497,22.303792171419826,21.51825486629447,20.86216088995104,20.380123028097188,19.959463326336746,19.46121994420939,19.04558058171605,18.66236812808821
2025-06-21 06:00:00,19.786451049673847,20.831309407582136,22.46770000034032,23.92732446733921,25.232512508025422,26.166598101528088,26.81786959670077,27.317291201477147,27.587511805533385,27.498703769248767,26.89376875588136,25.828110999492296,24.330298432240586,22.89991530916728,21.83125248996128,21.01201831460504,20.28433441932512,19.731485177911424,19.21852591391025,18.651888591370348,18.24863395558541,17.875138615559763,17.257630687144175,16.879577420570367
2025-06-21 06:00:00,19.80957912389527,20.857834789618547,22.494243730120004,23.951226122087764,25.251069514747428,26.17972615978148,26.828062016030685,27.324484508609565,27.592966540019567,27.502038099674685,26.894339023577643,25.82500180083517,24.323468112893977,22.893270450793192,21.825045002116,21.005908020210605,20.278191396523766,19.72532033617213,19.211780886775607,18.64561713436609,18.243412782912227,17.869749585829886,17.251626760072224,16.87438426539704
2025-06-21 06:00:00,19.80957912389527,20.857834789618547,22.494243730120004,23.951226122087764,25.251069514747428,26.17972615978148,26.828062016030685,27.324484508609565,27.592966540019567,27.502038099674685,26.894339023577643,25.82500180083517,24.323468112893977,22.893270450793192,21.825045002116,21.005908020210605,20.278191396523766,19.72532033617213,19.211780886775607,18.64561713436609,18.243412782912227,17.869749585829886,17.251626760072224,16.87438426539704
2025-06-21 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 14:00:00,30.4841850811477,29.762596107828656,29.4256065783518,28.684249647254823,27.438884175563544,25.61035403172417,23.86829531426953,22.69632279920492,21.830336094567595,21.01723254488888,20.378499996645072,19.817685355226693,19.189880623698528,18.65962042956204,18.25725739492312,17.696731358547552,17.232426094680854,17.853041238213752,19.35685946813475,20.75528379773846,22.051308876257792,23.10153320524563,23.400573651017147,23.7173023130725
2025-06-21 14:00:00,30.4841850811477,29.762596107828656,29.4256065783518,28.684249647254823,27.438884175563544,25.61035403172417,23.86829531426953,22.69632279920492,21.830336094567595,21.01723254488888,20.378499996645072,19.817685355226693,19.189880623698528,18.65962042956204,18.25725739492312,17.696731358547552,17.232426094680854,17.853041238213752,19.35685946813475,20.75528379773846,22.051308876257792,23.10153320524563,23.400573651017147,23.7173023130725
