time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-07-05 20:00:00,27.42169085246309,26.067137464676904,25.10497387334908,24.08194337931469,23.051803878589944,22.18334072449589,21.40838411661888,20.71173666879544,20.1143872075585,19.42553457531581,19.157222136559835,20.13062545623892,21.6529074665107,23.08901409371488,24.539861397040543,25.80269392032649,26.31150064372882,26.768929718890725,27.16233707127324,27.222763628141287,26.631539833732333,25.67501346255351,25.11088085491267,24.542186105701568
2025-07-05 20:00:00,27.340104884638183,26.02029418844937,25.08685225361608,24.059895342521536,23.022901719972417,22.15632193693096,21.38510430160175,20.70150755397898,20.10780532657349,19.42378757262538,19.236142226875863,20.28600753515752,21.80345565890463,23.231812100173848,24.680861324658885,25.901121132935017,26.37302112280382,26.83896454261371,27.21684672887864,27.239793309207155,26.601924592551978,25.67966585518527,25.1459786001366,24.547485132312417
2025-07-05 21:00:00,27.253775281350105,25.948212351639203,24.897259567654984,23.707999511348792,22.64789368289676,21.759248011203823,21.034043540690348,20.497822809415315,19.870204530629582,19.415145785544404,20.104351983758782,21.547495218450138,22.964612427253048,24.38870177849921,25.806402148007187,26.576117747812887,27.04947365590455,27.54766844130648,27.76472918660017,27.3728194067766,26.471082372316825,25.79835591875512,25.20907797690287,24.12728214059395
2025-07-05 22:00:00,24.931912999960765,23.91551347952176,23.03564794681177,22.08996162071185,21.29269167759167,20.651615577058617,20.193432260882755,19.62543968476551,19.38488738157963,20.35685263489417,21.908327888251065,23.34784422039406,24.77983500248594,26.196968079607352,26.947673433843743,27.390867635536523,27.89752816886101,28.1589973952616,27.77190365010437,26.818335728556868,26.13885433016145,25.532388024058285,24.42968567811868,23.2407132350854
2025-07-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06 15:00:00,30.769076937431965,30.694848910543964,30.113048913787328,28.944123115875723,26.99588832785208,24.97766731283088,23.56868162549201,22.56981758877123,21.614290921658235,20.73505516283892,19.928049510430807,19.21073704894893,18.571103477745,17.877973341895242,17.20574872390626,17.190098346837967,18.50758656584805,20.36771499479598,21.999277155763984,23.64182763141193,25.12566516891004,26.175967351835546,26.922627276623,27.37252088403472
2025-07-06 15:00:00,30.769076937431965,30.694848910543964,30.113048913787328,28.944123115875723,26.99588832785208,24.97766731283088,23.56868162549201,22.56981758877123,21.614290921658235,20.73505516283892,19.928049510430807,19.21073704894893,18.571103477745,17.877973341895242,17.20574872390626,17.190098346837967,18.50758656584805,20.36771499479598,21.999277155763984,23.64182763141193,25.12566516891004,26.175967351835546,26.922627276623,27.37252088403472
2025-07-06 16:00:00,31.011735264014465,30.58869184328356,29.429031159839216,27.45249820107116,25.47212610099473,24.054325562726184,22.97856365452889,21.987896596085992,21.11430797511474,20.30398038940454,19.55523923546813,18.859684718081738,18.0816422181404,17.48315941184272,17.78451440063372,19.39302039069853,21.322074844613887,23.016856882391817,24.74352035558664,26.306195666498525,27.55315193711996,28.52214981487401,29.10715521196872,29.27138139902923
2025-07-06 17:00:00,30.41569047608964,29.301889233125507,27.68840356635976,25.837483225109462,24.36368834968538,23.231229931238687,22.18244515627025,21.24803128692851,20.42744830449933,19.693983382433952,18.96305887898428,18.123194401916344,17.570717570102573,18.12132293210263,19.81758816177585,21.57963848112236,23.21229704372209,24.926401734589906,26.36646949080096,27.464112818447106,28.254120030541408,28.71835165549254,28.79262728733606,28.41914062529709
2025-07-06 18:00:00,28.3858409589138,27.06697343590613,25.353771255653307,23.388555383289223,21.925347651617862,20.890074749856662,19.92624448920084,19.043722500796072,18.244116939545897,17.52571675441898,16.896091877169766,16.195207340362945,15.690668202868626,16.157534464576585,17.843377432244043,19.637598287935216,21.21391142683247,22.72275445898516,23.78053657054608,24.382536936759912,24.89319430280792,25.21933089419709,25.27106260429415,24.89643838217233
2025-07-06 20:00:00,27.162126816053046,25.613871839582817,24.357650454494127,23.249581641590023,22.177770944700544,21.192845242246825,20.33953831586512,19.577410251729702,18.84778347920279,18.02339755506683,17.716133601172434,18.76151834095864,20.365911461220865,21.85221503459168,23.333355453828847,24.42657350415184,24.88339561613092,25.26533215777394,25.529730080708653,25.590198291912778,25.338508908560964,24.82505971022594,24.249706217862062,23.463455830173885
2025-07-06 20:00:00,27.153899092908063,25.58670031945227,24.33307737151882,23.23151357743197,22.159089966740225,21.16924756497464,20.32282699293926,19.57494322408709,18.86712200061117,18.06322802628495,17.755015196532433,18.795525139285328,20.39812712309628,21.88217640346944,23.3564279889355,24.432054024655592,24.82788129561016,25.18111601615678,25.4323095145553,25.451024212692445,25.07977895064235,24.51021342745328,24.01452682814508,23.35325730054417
2025-07-06 21:00:00,27.04956886581558,25.435348297549066,24.23385872652484,23.087965792923622,21.973575934519943,21.02049050903199,20.200216958813662,19.49241160365625,18.750881112825624,18.106068519169536,18.537969436936105,20.003997266336818,21.46123057609094,22.932309489625865,24.216490851920828,24.84617945038654,25.17542524043283,25.43920330717593,25.5270840385979,25.31539174380851,24.83091611152429,24.263825054252123,23.65754123381177,22.64280193619638
2025-07-06 22:00:00,26.26435785298949,24.62002814212914,23.43734153676376,22.29698267924125,21.28960975260697,20.43160134098313,19.729022117348435,19.093795475724388,18.405024168614045,18.503196000471625,19.83287431134596,21.30931473299584,22.744576372239614,24.10436729690245,24.917921110118748,25.31935683989501,25.630295549235765,25.77316992197754,25.685146375689023,25.326791147114733,24.707604400189787,23.96355481379645,22.81412126162875,21.557607304417616
2025-07-06 23:00:00,23.245413232672675,22.222988710051204,21.334422379950794,20.552191139809025,19.89887461508897,19.37269952119768,18.840269334505592,18.31833356107997,18.777247315792028,20.29926452349876,21.81160007337746,23.307698366345647,24.67122528824656,25.45679234646911,25.804017933151773,26.088718377844067,26.27546270063345,26.18706823239988,25.7159854609341,25.07243588625404,24.363493962783693,23.232318894596112,22.014382307326137,21.07937139250064
2025-07-07 00:00:00,22.74836096620312,21.57464987849228,20.80429607475169,20.190193140367867,19.69027912183288,19.17513350107265,18.620303199270573,18.92251978816791,20.34908211767613,21.831335798633425,23.28993180023919,24.627858165541586,25.46516288448064,25.771264731987003,25.933555975959777,26.055051756595333,25.91770650108274,25.32317416226544,24.61874479187003,23.973476479941866,23.01516690647101,21.81722787171234,20.884473233424306,20.042686210392464
2025-07-07 03:00:00,20.190822418373592,19.894162716262816,19.640475412434203,19.85187612687105,21.296952816995287,23.032948349126062,24.56920191795678,26.068625119536776,27.278006203707644,28.14550337391269,28.77581182857001,29.180446016295,29.30148855808325,29.059723816186573,28.38770052748863,27.388005387586134,25.95167858746269,24.53073909743983,23.50202774538056,22.68445032165326,21.90428543411185,21.31178919891276,20.8575412257262,20.418861064763213
2025-07-07 05:00:00,19.30410375560914,20.12012261292825,21.891830291740074,23.479486798943825,25.00987504054704,26.430070703139968,27.431356641972613,28.15653086350394,28.734993554524937,29.097388261928725,29.05327433648409,28.568709444908272,27.714651748707283,26.58169446999758,25.09610050799492,23.85399002513704,22.963771406372267,22.164721236269777,21.48795778330334,21.018836236827816,20.60203352823406,20.179495910155502,19.767610396758567,19.243049904275185
2025-07-07 06:00:00,20.30073631004012,22.228129053477,24.05093767672531,25.606812421387787,26.948264528708066,27.815339204932904,28.4872186869944,29.012243823679007,29.27481887352544,29.089635596569,28.530910118458827,27.64630987621483,26.484149932605906,24.98645538597308,23.775382342341587,22.89809144430908,22.07511879228999,21.39149278745498,20.902203599929173,20.467974998191867,20.05070714951192,19.61495370154325,19.07955613929068,19.131424713634857
2025-07-07 06:00:00,20.30073631004012,22.228129053477,24.05093767672531,25.606812421387787,26.948264528708066,27.815339204932904,28.4872186869944,29.012243823679007,29.27481887352544,29.089635596569,28.530910118458827,27.64630987621483,26.484149932605906,24.98645538597308,23.775382342341587,22.89809144430908,22.07511879228999,21.39149278745498,20.902203599929173,20.467974998191867,20.05070714951192,19.61495370154325,19.07955613929068,19.131424713634857
2025-07-07 08:00:00,21.60134584495261,23.99210390232723,25.55592074040159,26.57683182214562,27.44333028005473,27.909149728626307,28.07255175489445,27.922288696348662,27.574451187633645,26.87867600144304,25.685441923121186,24.11163300323804,22.859426302731183,21.96063383312404,21.08430693544073,20.36086236062647,19.81801809403035,19.357417834592155,18.96570938405961,18.471991448015977,18.01636491465928,18.51171282454437,20.06109792282315,21.603777664763545
2025-07-07 08:00:00,21.60134584495261,23.99210390232723,25.55592074040159,26.57683182214562,27.44333028005473,27.909149728626307,28.07255175489445,27.922288696348662,27.574451187633645,26.87867600144304,25.685441923121186,24.11163300323804,22.859426302731183,21.96063383312404,21.08430693544073,20.36086236062647,19.81801809403035,19.357417834592155,18.96570938405961,18.471991448015977,18.01636491465928,18.51171282454437,20.06109792282315,21.603777664763545
2025-07-07 10:00:00,27.31196837238853,28.08832883056831,28.677023611715487,29.103373593314927,29.180682057532763,29.05967026061161,28.75197265532557,28.19517021906426,27.10309766298337,25.41844159595161,23.97603524630084,22.99031811146167,22.0225624255156,21.128407967876573,20.45262587123269,19.919266892023096,19.441447027581923,18.834083665598257,18.343526996131843,18.91306921272812,20.520858649035425,22.08318981578973,23.523993465271467,24.99847067839128
2025-07-07 11:00:00,28.649763824063257,29.21642842027559,29.461309303218737,29.525104902459432,29.32755921361749,28.97006781663183,28.41532727000629,27.29868063918019,25.54186041843602,24.0655881017853,23.06229382889183,22.07063351288749,21.14373725943761,20.42672332069762,19.86947657151816,19.35564752530892,18.714548614068008,18.317767756348267,19.121374613286537,20.798723319646623,22.340641382298763,23.80311024538972,25.31568332416105,26.33496591971848
2025-07-07 11:00:00,28.649763824063257,29.21642842027559,29.461309303218737,29.525104902459432,29.32755921361749,28.97006781663183,28.41532727000629,27.29868063918019,25.54186041843602,24.0655881017853,23.06229382889183,22.07063351288749,21.14373725943761,20.42672332069762,19.86947657151816,19.35564752530892,18.714548614068008,18.317767756348267,19.121374613286537,20.798723319646623,22.340641382298763,23.80311024538972,25.31568332416105,26.33496591971848
2025-07-07 12:00:00,29.394622694700363,29.56885782365807,29.365926824223408,29.273171543710603,28.95598071687878,28.43210504151589,27.36556460990997,25.610960994907007,24.12523611927668,23.140544474520915,22.18272086830428,21.228958063970133,20.444607411538005,19.819994691454163,19.268396567777625,18.6168994449512,18.205252452216783,19.00090233919457,20.697180461876577,22.258086455275127,23.70681335454052,25.25543330233637,26.36875056158609,26.898690909927712
2025-07-07 14:00:00,29.72970207533715,28.884476090154248,28.440033250149085,28.0460566218402,27.544684205657585,26.63374453823466,25.01958545970235,23.54990841293037,22.63529919685311,21.83992006305982,20.812680993426863,19.822155262195647,19.14563628051118,18.68960808034232,18.193102279091285,17.769571403451295,18.444571489523835,19.914377466383662,21.199313565577533,22.40521155383649,23.820679449284768,24.97978870866105,25.530639533712986,25.89322069385921
2025-07-07 15:00:00,30.44213998772819,29.07528666956061,28.494270171030173,27.850399262900385,27.045704930259543,25.68357640392691,24.00438102200077,22.915429565815888,22.23404595273965,21.255566754678696,19.5727370319299,18.296828518310665,17.890361787740797,17.273350240163452,16.692990045368692,17.461986116107166,18.766590252260883,19.727550826692028,20.5710382392287,21.570851895635027,22.29176398599283,22.707836256050392,23.07722095775575,23.866653935074147
2025-07-07 15:00:00,30.44213998772819,29.07528666956061,28.494270171030173,27.850399262900385,27.045704930259543,25.68357640392691,24.00438102200077,22.915429565815888,22.23404595273965,21.255566754678696,19.5727370319299,18.296828518310665,17.890361787740797,17.273350240163452,16.692990045368692,17.461986116107166,18.766590252260883,19.727550826692028,20.5710382392287,21.570851895635027,22.29176398599283,22.707836256050392,23.07722095775575,23.866653935074147
2025-07-07 16:00:00,28.6577594730501,27.53908764807476,27.10603726898647,26.25884956292835,25.05334729086212,23.56042414924984,22.560185519438534,22.067157359364927,21.15021302104262,19.306480036305302,17.297337930951404,17.33467930764649,17.084446090460013,16.22253332865644,16.824152855226153,18.09883355770104,19.03431705088703,19.857636326488464,20.62193686260424,21.16233542461073,21.76191339282776,22.18827973863065,22.540318384669945,22.74024134597796
2025-07-07 18:00:00,27.79110729080546,25.555363365714094,24.07982991764377,22.72431550481811,21.990845623903205,21.30894430693573,19.854472084601525,17.383129994950117,17.17562048974173,16.7308853255566,16.12363006649275,15.829994766712089,16.946009888050177,17.880757735907963,18.56848818050135,19.099234341892068,19.643679325117404,20.280039559744672,20.155412265629096,20.43020592072457,20.6051828935724,20.947504673951983,21.217980162874213,21.10661977479894
