Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 02:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 03:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 04:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 05:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 06:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 07:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 08:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 09:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 10:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 11:00:00
14.9,22.0,33.9,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 12:00:00
14.9,21.9,33.9,0.0,1002.9,0.6,80.6,180.0,Oeste,2025-08-09 13:00:00
14.9,21.9,33.9,0.0,1002.9,0.6,80.6,180.0,Oeste,2025-08-09 14:00:00
14.9,21.9,33.9,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 15:00:00
14.9,21.9,33.9,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 16:00:00
14.9,21.9,33.9,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 17:00:00
14.9,21.9,33.9,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 18:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 19:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 20:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 21:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 22:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-09 23:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 00:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 01:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 02:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 03:00:00
14.9,21.9,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 04:00:00
14.9,21.8,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 05:00:00
14.9,21.8,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 06:00:00
14.9,21.8,33.8,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 07:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 08:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 09:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 10:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 11:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 12:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.6,180.0,Oeste,2025-08-10 13:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 14:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 15:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 16:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 17:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 18:00:00
14.9,21.8,33.7,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 19:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 20:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 21:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 22:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-10 23:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 00:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 01:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 02:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 03:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 04:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 05:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 06:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 07:00:00
14.9,21.7,33.6,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 08:00:00
14.9,21.7,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 09:00:00
14.9,21.7,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 10:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 11:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 12:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 13:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.7,180.0,Oeste,2025-08-11 14:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 15:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 16:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 17:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 18:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 19:00:00
14.9,21.6,33.5,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 20:00:00
14.9,21.6,33.4,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 21:00:00
14.9,21.6,33.4,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 22:00:00
14.9,21.6,33.4,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-11 23:00:00
14.9,21.6,33.4,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-12 00:00:00
14.9,21.6,33.4,0.0,1002.9,0.5,80.8,180.0,Oeste,2025-08-12 01:00:00
14.9,21.6,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 02:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 03:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 04:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 05:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 06:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 07:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 08:00:00
14.9,21.5,33.4,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 09:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 10:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 11:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 12:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 13:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 14:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.8,180.0,Oeste,2025-08-12 15:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 16:00:00
14.9,21.5,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 17:00:00
14.9,21.4,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 18:00:00
14.9,21.4,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 19:00:00
14.9,21.4,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 20:00:00
14.9,21.4,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 21:00:00
14.9,21.4,33.3,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 22:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-12 23:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 00:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 01:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 02:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 03:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 04:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 05:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 06:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 07:00:00
14.9,21.4,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 08:00:00
14.9,21.3,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 09:00:00
14.9,21.3,33.2,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 10:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 11:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 12:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 13:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 14:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 15:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 16:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,80.9,180.0,Oeste,2025-08-13 17:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 18:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 19:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 20:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 21:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 22:00:00
14.9,21.3,33.1,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-13 23:00:00
14.9,21.3,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 00:00:00
14.9,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 01:00:00
14.9,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 02:00:00
14.9,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 03:00:00
14.9,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 04:00:00
14.9,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 05:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 06:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 07:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 08:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 09:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 10:00:00
15.0,21.2,33.0,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 11:00:00
15.0,21.2,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 12:00:00
15.0,21.2,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 13:00:00
15.0,21.2,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 14:00:00
15.0,21.2,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 15:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 16:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 17:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.0,180.0,Oeste,2025-08-14 18:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-14 19:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-14 20:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-14 21:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-14 22:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-14 23:00:00
15.0,21.1,32.9,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 00:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 01:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 02:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 03:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 04:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 05:00:00
15.0,21.1,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 06:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 07:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 08:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 09:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 10:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 11:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 12:00:00
15.0,21.0,32.8,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 13:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 14:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 15:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 16:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 17:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 18:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.1,180.0,Oeste,2025-08-15 19:00:00
15.0,21.0,32.7,0.0,1002.8,0.5,81.2,180.0,Oeste,2025-08-15 20:00:00
15.0,21.0,32.7,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-15 21:00:00
15.0,21.0,32.7,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-15 22:00:00
15.0,20.9,32.7,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-15 23:00:00
15.0,20.9,32.7,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 00:00:00
15.0,20.9,32.7,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 01:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 02:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 03:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 04:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 05:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 06:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 07:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 08:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 09:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 10:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 11:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 12:00:00
15.0,20.9,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 13:00:00
15.0,20.8,32.6,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 14:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 15:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 16:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 17:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 18:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 19:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.2,180.0,Oeste,2025-08-16 20:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-16 21:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-16 22:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-16 23:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 00:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 01:00:00
15.0,20.8,32.5,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 02:00:00
15.0,20.8,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 03:00:00
15.0,20.8,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 04:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 05:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 06:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 07:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 08:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 09:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 10:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 11:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 12:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 13:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 14:00:00
15.0,20.7,32.4,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 15:00:00
15.0,20.7,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 16:00:00
15.0,20.7,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 17:00:00
15.0,20.7,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 18:00:00
15.0,20.7,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 19:00:00
15.0,20.7,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 20:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.3,180.0,Oeste,2025-08-17 21:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-17 22:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-17 23:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 00:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 01:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 02:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 03:00:00
15.0,20.6,32.3,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 04:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 05:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 06:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 07:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 08:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 09:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 10:00:00
15.0,20.6,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 11:00:00
15.0,20.5,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 12:00:00
15.0,20.5,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 13:00:00
15.0,20.5,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 14:00:00
15.0,20.5,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 15:00:00
15.0,20.5,32.2,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 16:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 17:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 18:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 19:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 20:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 21:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 22:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.4,180.0,Oeste,2025-08-18 23:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 00:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 01:00:00
15.0,20.5,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 02:00:00
15.0,20.4,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 03:00:00
15.0,20.4,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 04:00:00
15.0,20.4,32.1,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 05:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 06:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 07:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 08:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 09:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 10:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 11:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 12:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 13:00:00
15.0,20.4,32.0,0.0,1002.7,0.5,81.5,180.0,Oeste,2025-08-19 14:00:00
15.0,20.4,32.0,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 15:00:00
15.0,20.4,32.0,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 16:00:00
15.0,20.4,32.0,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 17:00:00
15.0,20.4,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 18:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 19:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 20:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 21:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 22:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-19 23:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.5,180.0,Oeste,2025-08-20 00:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 01:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 02:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 03:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 04:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 05:00:00
15.0,20.3,31.9,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 06:00:00
15.0,20.3,31.8,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 07:00:00
15.0,20.3,31.8,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 08:00:00
15.0,20.3,31.8,0.0,1002.6,0.5,81.6,180.0,Oeste,2025-08-20 09:00:00
